0,952,0,0
1000,952,7.59662e-16,-7.55116e-16
2000,952,1.91375e-05,-1.88408e-05
3000,952,0.0269642,-0.0262919
4000,952.001,0.361726,-0.349329
5000,952.006,1.22096,-1.16781
6000,952.031,2.56431,-2.42919
7000,952.095,4.24309,-3.98094
8000,952.22,6.09995,-5.66816
9000,952.422,8.01125,-7.37267
10000,952.708,9.89285,-9.01678
11000,953.079,11.693,-10.555
12000,953.531,13.3831,-11.9643
13000,954.057,14.9501,-13.2363
14000,954.647,16.3905,-14.3716
15000,955.292,17.7071,-15.3759
16000,955.981,18.9057,-16.2579
17000,956.707,19.9942,-17.0273
18000,957.459,20.9808,-17.6941
19000,958.232,21.8742,-18.2682
20000,959.019,22.6826,-18.7589
21000,959.814,23.4138,-19.1748
22000,960.613,24.075,-19.5236
23000,961.412,24.673,-19.8126
24000,962.208,25.2135,-20.048
25000,962.998,25.7023,-20.2356
26000,963.78,26.1441,-20.3806
27000,964.552,26.5433,-20.4874
28000,965.314,26.9041,-20.5602
29000,966.062,27.2298,-20.6025
30000,966.798,27.5238,-20.6175
31000,967.52,27.7888,-20.6083
32000,968.228,28.0276,-20.5773
33000,968.922,28.2424,-20.5267
34000,969.6,28.4353,-20.4588
35000,970.264,28.6082,-20.3752
36000,970.914,28.7628,-20.2776
37000,971.548,28.9006,-20.1676
38000,972.168,29.0231,-20.0463
39000,972.774,29.1314,-19.9151
40000,973.366,29.6265,-19.1739
41000,973.944,30.2976,-18.0947
42000,974.508,30.9291,-16.9928
43000,975.059,31.517,-15.8682
44000,975.597,32.0495,-14.7178
45000,976.122,32.5339,-13.5485
46000,976.635,32.9703,-12.3629
47000,977.135,33.3588,-11.1633
48000,977.624,33.3737,-10.8849
49000,978.102,33.2896,-10.8574
50000,978.568,33.2,-10.8282
51000,979.024,33.1055,-10.7974
52000,979.468,33.0065,-10.7651
53000,979.903,32.9035,-10.7315
54000,980.328,32.7969,-10.6967
55000,980.743,32.687,-10.6609
56000,981.149,32.5741,-10.6241
57000,981.545,32.4585,-10.5864
58000,981.933,32.3406,-10.5479
59000,982.312,32.2205,-10.5088
60000,982.683,32.0985,-10.469
61000,983.045,31.9748,-10.4286
62000,983.4,31.8496,-10.3878
63000,983.747,31.7231,-10.3465
64000,984.087,31.5954,-10.3049
65000,984.42,31.4668,-10.2629
66000,984.745,31.3372,-10.2207
67000,985.064,31.2069,-10.1782
68000,985.376,31.076,-10.1355
69000,985.682,30.9446,-10.0926
70000,985.981,30.8127,-10.0496
71000,986.274,30.6806,-10.0065
72000,986.562,30.5481,-9.96331
73000,986.844,30.4156,-9.92007
74000,987.12,30.2829,-9.8768
75000,987.39,30.1502,-9.83353
76000,987.656,30.0176,-9.79026
77000,987.916,29.885,-9.74703
78000,988.172,29.7526,-9.70384
79000,988.422,29.6204,-9.66071
80000,988.668,29.4884,-9.61766
81000,988.909,29.3566,-9.5747
82000,989.146,29.2252,-9.53184
83000,989.378,29.0942,-9.48909
84000,989.606,28.9635,-9.44647
85000,989.83,28.8332,-9.40397
86000,990.05,28.7033,-9.36162
87000,990.266,28.5739,-9.31941
88000,990.478,28.445,-9.27736
89000,990.686,28.3165,-9.23547
90000,990.891,28.1886,-9.19375
91000,991.092,28.0612,-9.1522
92000,991.29,27.9344,-9.11082
93000,991.485,27.8079,-9.06957
94000,991.676,27.6816,-9.02839
95000,991.865,27.556,-8.98741
96000,992.051,27.4309,-8.94662
97000,992.233,27.3064,-8.90602
98000,992.413,27.1825,-8.86562
99000,992.589,27.0593,-8.82541
100000,992.763,26.9366,-8.78541
101000,992.934,26.8146,-8.74561
102000,993.102,26.6932,-8.70601
103000,993.268,26.5724,-8.66662
104000,993.43,26.4523,-8.62743
105000,993.591,26.3327,-8.58846
106000,993.749,26.2139,-8.54968
107000,993.904,26.0956,-8.51112
108000,994.057,25.978,-8.47277
109000,994.208,25.8611,-8.43462
110000,994.356,25.7448,-8.39669
111000,994.503,25.6291,-8.35896
112000,994.647,25.5141,-8.32144
113000,994.789,25.3997,-8.28413
114000,994.928,25.2859,-8.24703
115000,995.066,25.1728,-8.21013
116000,995.202,25.0603,-8.17345
117000,995.336,24.9485,-8.13697
118000,995.468,24.8372,-8.10069
119000,995.598,24.7266,-8.06462
120000,995.726,24.6167,-8.02876
121000,995.852,24.5073,-7.9931
122000,995.977,24.3986,-7.95764
123000,996.1,24.2905,-7.92239
124000,996.221,24.1831,-7.88733
125000,996.341,24.0762,-7.85248
126000,996.459,23.9699,-7.81782
127000,996.575,23.8643,-7.78337
128000,996.69,23.7592,-7.74911
129000,996.803,23.6548,-7.71504
130000,996.915,23.551,-7.68117
131000,997.025,23.4477,-7.64749
132000,997.134,23.345,-7.61401
133000,997.241,23.243,-7.58072
134000,997.348,23.1415,-7.54761
135000,997.452,23.0405,-7.5147
136000,997.556,22.9402,-7.48197
137000,997.658,22.8404,-7.44942
138000,997.758,22.7412,-7.41707
139000,997.858,22.6425,-7.38489
140000,997.956,22.5445,-7.3529
141000,998.053,22.4469,-7.32109
142000,998.149,22.3499,-7.28946
143000,998.244,22.2535,-7.25801
144000,998.337,22.1576,-7.22673
145000,998.429,22.0623,-7.19563
146000,998.521,21.9674,-7.16471
147000,998.611,21.8732,-7.13396
148000,998.7,21.7794,-7.10338
149000,998.79,21.6849,-7.07255
150000,998.878,21.5906,-7.04181
151000,998.966,21.4969,-7.01124
152000,999.053,21.4037,-6.98084
153000,999.139,21.311,-6.95061
154000,999.223,21.2188,-6.92054
155000,999.307,21.1271,-6.89064
156000,999.39,21.0359,-6.8609
157000,999.472,20.9453,-6.83132
158000,999.553,20.8551,-6.8019
159000,999.633,20.7654,-6.77265
160000,999.712,20.6761,-6.74355
161000,999.79,20.5874,-6.71461
162000,999.868,20.4992,-6.68582
163000,999.944,20.4114,-6.65719
164000,1000.02,20.3241,-6.62872
165000,1000.09,20.2372,-6.6004
166000,1000.17,20.1509,-6.57222
167000,1000.24,20.0649,-6.5442
168000,1000.31,19.9795,-6.51633
169000,1000.39,19.8945,-6.48861
170000,1000.46,19.8099,-6.46104
171000,1000.53,19.7258,-6.43361
172000,1000.6,19.6422,-6.40632
173000,1000.67,19.559,-6.37918
174000,1000.73,19.4762,-6.35219
175000,1000.8,19.3939,-6.32533
176000,1000.87,19.312,-6.29862
177000,1000.93,19.2305,-6.27205
178000,1001,19.1494,-6.24561
179000,1001.06,19.0688,-6.21932
180000,1001.13,18.9886,-6.19316
181000,1001.19,18.9088,-6.16713
182000,1001.25,18.8294,-6.14124
183000,1001.32,18.7505,-6.11549
184000,1001.38,18.6719,-6.08987
185000,1001.44,18.5938,-6.06438
186000,1001.5,18.516,-6.03902
187000,1001.56,18.4387,-6.01379
188000,1001.62,18.3617,-5.9887
189000,1001.68,18.2852,-5.96373
190000,1001.73,18.209,-5.93888
191000,1001.79,18.1332,-5.91417
192000,1001.85,18.0578,-5.88958
193000,1001.91,17.9828,-5.86511
194000,1001.96,17.9082,-5.84077
195000,1002.02,17.8339,-5.81655
196000,1002.07,17.76,-5.79245
197000,1002.13,17.6865,-5.76848
198000,1002.18,17.6134,-5.74463
199000,1002.23,17.5406,-5.72089
200000,1002.28,17.4682,-5.69728
201000,1002.34,17.3962,-5.67378
202000,1002.39,17.3245,-5.6504
203000,1002.44,17.2531,-5.62713
204000,1002.49,17.1822,-5.60399
205000,1002.54,17.1116,-5.58095
206000,1002.59,17.0413,-5.55803
207000,1002.64,16.9714,-5.53523
