0,952,0,0
1000,952,2.66411e-14,3.14448e-14
2000,952,9.53379e-05,0.0001136
3000,952,0.0600698,0.0722584
4000,952.001,0.531595,0.645564
5000,952.012,1.56174,1.9147
6000,952.051,3.03579,3.75751
7000,952.146,4.76074,5.94906
8000,952.319,6.56833,8.2867
9000,952.584,8.34257,10.6264
10000,952.945,10.0141,12.8785
11000,953.4,11.5468,14.9932
12000,953.941,12.9265,16.9472
13000,954.555,14.1519,18.7337
14000,955.233,15.229,20.3557
15000,955.962,16.1679,21.8214
16000,956.73,16.9802,23.1417
17000,957.53,17.678,24.3288
18000,958.351,18.273,25.3947
19000,959.186,18.776,26.351
20000,960.03,19.1973,27.2085
21000,960.877,19.5459,27.9771
22000,961.722,19.83,28.6659
23000,962.563,20.0569,29.283
24000,963.395,20.233,29.8357
25000,964.218,20.3641,30.3305
26000,965.028,20.4553,30.7732
27000,965.825,20.5111,31.169
28000,966.608,20.5354,31.5226
29000,967.375,20.5318,31.838
30000,968.126,20.5033,32.1189
31000,968.861,20.4527,32.3686
32000,969.58,20.3826,32.59
33000,970.282,20.295,32.7857
34000,970.967,20.1918,32.9582
35000,971.636,20.0749,33.1094
36000,972.289,19.9457,33.2413
37000,972.926,19.8056,33.3555
38000,973.547,18.8392,33.9141
39000,974.152,17.6593,34.5432
40000,974.743,16.4616,35.1298
41000,975.318,15.2474,35.6735
42000,975.88,14.0183,36.1742
43000,976.427,12.7757,36.6315
44000,976.96,11.5213,37.0452
45000,977.481,10.7238,37.2838
46000,977.988,10.7238,37.2838
47000,978.483,10.7238,37.2838
48000,978.965,10.719,37.2672
49000,979.436,10.686,37.1522
50000,979.895,10.6514,37.0322
51000,980.343,10.6156,36.9075
52000,980.781,10.5786,36.7788
53000,981.207,10.5405,36.6465
54000,981.624,10.5015,36.5108
55000,982.031,10.4616,36.3723
56000,982.429,10.421,36.2311
57000,982.817,10.3798,36.0877
58000,983.196,10.3379,35.9422
59000,983.566,10.2956,35.7949
60000,983.929,10.2528,35.6461
61000,984.283,10.2096,35.496
62000,984.629,10.1661,35.3447
63000,984.967,10.1223,35.1924
64000,985.298,10.0782,35.0393
65000,985.622,10.034,34.8855
66000,985.939,9.98963,34.7312
67000,986.249,9.94512,34.5765
68000,986.552,9.90053,34.4214
69000,986.849,9.85587,34.2662
70000,987.14,9.81119,34.1108
71000,987.424,9.7665,33.9554
72000,987.703,9.72182,33.8001
73000,987.977,9.67718,33.6449
74000,988.244,9.6326,33.4899
75000,988.507,9.58808,33.3351
76000,988.764,9.54366,33.1807
77000,989.016,9.49934,33.0266
78000,989.263,9.45514,32.8729
79000,989.505,9.41107,32.7197
80000,989.743,9.36714,32.567
81000,989.976,9.32336,32.4147
82000,990.205,9.27973,32.2631
83000,990.429,9.23628,32.112
84000,990.649,9.193,31.9615
85000,990.866,9.1499,31.8117
86000,991.078,9.10699,31.6625
87000,991.286,9.06427,31.514
88000,991.491,9.02175,31.3662
89000,991.692,8.97944,31.219
90000,991.889,8.93733,31.0726
91000,992.083,8.89543,30.927
92000,992.274,8.85375,30.782
93000,992.461,8.81228,30.6379
94000,992.645,8.77103,30.4945
95000,992.826,8.73,30.3518
96000,993.004,8.6892,30.21
97000,993.178,8.64862,30.0689
98000,993.35,8.60826,29.9286
99000,993.519,8.56813,29.789
100000,993.686,8.52823,29.6503
101000,993.849,8.48856,29.5124
102000,994.01,8.44911,29.3752
103000,994.169,8.40989,29.2389
104000,994.324,8.3709,29.1033
105000,994.478,8.33214,28.9686
106000,994.629,8.29361,28.8346
107000,994.777,8.25531,28.7014
108000,994.924,8.21723,28.569
109000,995.068,8.17938,28.4375
110000,995.21,8.14175,28.3066
111000,995.349,8.10435,28.1766
112000,995.541,8.05492,28.0048
113000,995.738,8.00399,27.8277
114000,995.931,7.95323,27.6512
115000,996.122,7.90262,27.4753
116000,996.31,7.85219,27.2999
117000,996.496,7.80193,27.1252
118000,996.679,7.75184,26.951
119000,996.86,7.70193,26.7775
120000,997.038,7.6522,26.6046
121000,997.214,7.60264,26.4323
122000,997.387,7.55327,26.2606
123000,997.558,7.50408,26.0896
124000,997.727,7.45507,25.9192
125000,997.893,7.40624,25.7495
126000,998.057,7.3576,25.5804
127000,998.219,7.30915,25.4119
128000,998.379,7.26089,25.2441
129000,998.537,7.21281,25.077
130000,998.693,7.16492,24.9105
131000,998.847,7.11722,24.7446
132000,998.999,7.0697,24.5794
133000,999.149,7.02238,24.4149
134000,999.297,6.97525,24.251
135000,999.443,6.9283,24.0878
136000,999.588,6.88154,23.9252
137000,999.73,6.83498,23.7633
138000,999.871,6.7886,23.6021
139000,1000.01,6.74241,23.4415
140000,1000.15,6.69641,23.2816
141000,1000.28,6.65059,23.1223
142000,1000.42,6.60497,22.9637
143000,1000.55,6.55953,22.8057
144000,1000.68,6.51428,22.6484
145000,1000.81,6.46921,22.4917
146000,1000.94,6.42433,22.3356
147000,1001.06,6.37964,22.1802
148000,1001.19,6.33513,22.0255
149000,1001.25,6.30964,21.9369
150000,1001.3,6.28788,21.8612
151000,1001.35,6.26626,21.7861
152000,1001.4,6.24479,21.7114
153000,1001.44,6.22345,21.6372
154000,1001.49,6.20226,21.5635
155000,1001.54,6.1812,21.4903
156000,1001.58,6.16028,21.4176
157000,1001.63,6.13949,21.3453
158000,1001.67,6.11883,21.2735
159000,1001.72,6.0983,21.2021
160000,1001.76,6.07791,21.1312
161000,1001.8,6.05764,21.0607
162000,1001.85,6.03749,20.9907
163000,1001.89,6.01747,20.9211
164000,1001.93,5.99758,20.8519
165000,1001.97,5.97781,20.7832
166000,1002.01,5.95815,20.7149
167000,1002.05,5.93862,20.647
168000,1002.09,5.91921,20.5795
169000,1002.13,5.89991,20.5124
170000,1002.17,5.88072,20.4457
171000,1002.21,5.86166,20.3794
172000,1002.25,5.8427,20.3135
173000,1002.29,5.82386,20.2479
174000,1002.32,5.80512,20.1828
175000,1002.36,5.7865,20.1181
176000,1002.4,5.76798,20.0537
177000,1002.43,5.74957,19.9897
178000,1002.47,5.73127,19.926
179000,1002.51,5.71307,19.8628
180000,1002.54,5.69497,19.7999
181000,1002.58,5.67698,19.7373
182000,1002.61,5.65909,19.6751
183000,1002.64,5.6413,19.6133
184000,1002.68,5.62361,19.5518
185000,1002.71,5.60602,19.4906
186000,1002.75,5.58853,19.4298
187000,1002.78,5.57113,19.3693
188000,1002.81,5.55383,19.3091
189000,1002.84,5.53662,19.2493
190000,1002.87,5.51951,19.1898
191000,1002.91,5.50249,19.1306
192000,1002.94,5.48556,19.0718
193000,1002.97,5.46872,19.0132
194000,1003,5.45197,18.955
195000,1003.03,5.43532,18.8971
196000,1003.06,5.41875,18.8395
197000,1003.09,5.40227,18.7822
198000,1003.12,5.38587,18.7252
199000,1003.15,5.36957,18.6685
200000,1003.18,5.35334,18.6121
201000,1003.21,5.33721,18.556
202000,1003.24,5.32115,18.5002
203000,1003.26,5.30518,18.4447
204000,1003.29,5.28929,18.3894
205000,1003.32,5.27349,18.3345
206000,1003.35,5.25776,18.2798
207000,1003.37,5.24211,18.2254
208000,1003.4,5.22655,18.1713
209000,1003.43,5.21106,18.1174
210000,1003.45,5.19565,18.0638
211000,1003.48,5.18032,18.0105
212000,1003.51,5.16506,17.9575
213000,1003.53,5.14988,17.9047
214000,1003.56,5.13478,17.8522
215000,1003.58,5.11975,17.8
216000,1003.61,5.10479,17.748
217000,1003.63,5.08991,17.6962
218000,1003.66,5.0751,17.6447
219000,1003.68,5.06036,17.5935
220000,1003.71,5.0457,17.5425
221000,1003.73,5.0311,17.4918
222000,1003.76,5.01658,17.4413
223000,1003.78,5.00213,17.391
224000,1003.8,4.98774,17.341
225000,1003.83,4.97343,17.2912
226000,1003.85,4.95918,17.2417
227000,1003.87,4.945,17.1924
228000,1003.9,4.93089,17.1433
229000,1003.92,4.91684,17.0945
230000,1003.94,4.90286,17.0459
231000,1003.96,4.88895,16.9975
232000,1003.99,4.8751,16.9494
233000,1004.01,4.86132,16.9015
234000,1004.03,4.8476,16.8538
235000,1004.05,4.83394,16.8063
236000,1004.07,4.82035,16.759
237000,1004.09,4.80682,16.712
238000,1004.12,4.79335,16.6652
239000,1004.14,4.77994,16.6185
240000,1004.16,4.7666,16.5721
241000,1004.18,4.75331,16.526
242000,1004.2,4.74009,16.48
243000,1004.22,4.72692,16.4342
244000,1004.24,4.71382,16.3886
245000,1004.26,4.70077,16.3433
246000,1004.28,4.68778,16.2981
247000,1004.3,4.67485,16.2532
248000,1004.32,4.66198,16.2084
249000,1004.34,4.64917,16.1639
250000,1004.36,4.63641,16.1195
251000,1004.38,4.62371,16.0754
252000,1004.4,4.61107,16.0314
253000,1004.42,4.59848,15.9876
254000,1004.43,4.58594,15.9441
255000,1004.45,4.57347,15.9007
256000,1004.47,4.56104,15.8575
257000,1004.49,4.54867,15.8145
258000,1004.51,4.53636,15.7717
259000,1004.53,4.52409,15.729
260000,1004.54,4.51188,15.6866
261000,1004.56,4.49973,15.6443
262000,1004.58,4.48762,15.6022
263000,1004.6,4.47557,15.5603
264000,1004.62,4.46357,15.5186
265000,1004.63,4.45162,15.4771
266000,1004.65,4.43972,15.4357
267000,1004.67,4.42788,15.3945
268000,1004.68,4.41608,15.3535
269000,1004.7,4.40433,15.3126
270000,1004.72,4.39263,15.272
271000,1004.73,4.38098,15.2315
272000,1004.75,4.36939,15.1912
273000,1004.77,4.35783,15.151
274000,1004.78,4.34633,15.111
275000,1004.8,4.33488,15.0712
276000,1004.82,4.32347,15.0315
277000,1004.83,4.31211,14.992
278000,1004.85,4.29986,14.9494
279000,1004.88,4.28391,14.894
280000,1004.91,4.26804,14.8388
281000,1004.94,4.25223,14.7839
282000,1004.96,4.2365,14.7291
283000,1004.99,4.22084,14.6747
284000,1005.02,4.20524,14.6205
285000,1005.05,4.18972,14.5665
286000,1005.07,4.17426,14.5128
287000,1005.1,4.15887,14.4593
288000,1005.13,4.14355,14.406
289000,1005.15,4.1283,14.353
290000,1005.18,4.11311,14.3002
291000,1005.21,4.098,14.2476
292000,1005.23,4.08294,14.1953
293000,1005.26,4.06796,14.1432
294000,1005.28,4.05304,14.0913
295000,1005.31,4.03818,14.0397
296000,1005.33,4.0234,13.9882
297000,1005.36,4.00867,13.9371
298000,1005.39,3.99401,13.8861
299000,1005.41,3.97942,13.8353
300000,1005.43,3.96489,13.7848
301000,1005.46,3.95042,13.7345
302000,1005.48,3.93601,13.6844
303000,1005.51,3.92167,13.6346
304000,1005.53,3.9074,13.5849
305000,1005.56,3.89318,13.5355
306000,1005.58,3.87902,13.4863
307000,1005.6,3.86493,13.4373
308000,1005.63,3.8509,13.3885
309000,1005.65,3.83693,13.34
310000,1005.67,3.82302,13.2916
311000,1005.7,3.80917,13.2435
