-78.50000000,32.00000000,1005.18456730,14.26371211,-4.06204722
-78.50000000,32.01000000,1005.16213348,14.31028124,-4.07794349
-78.50000000,32.02000000,1005.13961119,14.35689915,-4.09378928
-78.50000000,32.03000000,1005.11700058,14.40356372,-4.10958248
-78.50000000,32.04000000,1005.09430181,14.45027282,-4.12532097
-78.50000000,32.05000000,1005.07151508,14.49702425,-4.14100258
-78.50000000,32.06000000,1005.04864058,14.54381580,-4.15662513
-78.50000000,32.07000000,1005.02567852,14.59064521,-4.17218644
-78.50000000,32.08000000,1005.00262914,14.63751020,-4.18768426
-78.50000000,32.09000000,1004.97949268,14.68440845,-4.20311635
-78.50000000,32.10000000,1004.95626942,14.73133759,-4.21848045
-78.50000000,32.11000000,1004.93295963,14.77829523,-4.23377426
-78.50000000,32.12000000,1004.90956362,14.82527895,-4.24899546
-78.50000000,32.13000000,1004.88608170,14.87228627,-4.26414171
-78.50000000,32.14000000,1004.86251421,14.91931470,-4.27921066
-78.50000000,32.15000000,1004.84150869,14.96293682,-4.29321724
-78.50000000,32.16000000,1004.82828660,14.99640867,-4.30422320
-78.50000000,32.17000000,1004.81502031,15.02986393,-4.31513369
-78.50000000,32.18000000,1004.80170988,15.06330093,-4.32594682
-78.50000000,32.19000000,1004.78835538,15.09671798,-4.33666065
-78.50000000,32.20000000,1004.77495688,15.13011337,-4.34727326
-78.50000000,32.21000000,1004.76151448,15.16348536,-4.35778271
-78.50000000,32.22000000,1004.74802826,15.19683221,-4.36818704
-78.50000000,32.23000000,1004.73449834,15.23015215,-4.37848429
-78.50000000,32.24000000,1004.72092482,15.26344338,-4.38867250
-78.50000000,32.25000000,1004.70730783,15.29670407,-4.39874967
-78.50000000,32.26000000,1004.69364750,15.32993241,-4.40871382
-78.50000000,32.27000000,1004.67994398,15.36312654,-4.41856293
-78.50000000,32.28000000,1004.66619741,15.39628456,-4.42829501
-78.50000000,32.29000000,1004.65240797,15.42940459,-4.43790803
-78.50000000,32.30000000,1004.63857778,15.46246388,-4.44744920
-78.50000000,32.31000000,1004.62471252,15.49539939,-4.45705813
-78.50000000,32.32000000,1004.61081271,15.52820137,-4.46674554
-78.50000000,32.33000000,1004.59687854,15.56086346,-4.47651378
-78.50000000,32.34000000,1004.58291021,15.59337912,-4.48636523
-78.50000000,32.35000000,1004.56890791,15.62574166,-4.49630238
-78.50000000,32.36000000,1004.55487185,15.65794421,-4.50632778
-78.50000000,32.37000000,1004.54080222,15.68997974,-4.51644405
-78.50000000,32.38000000,1004.52669924,15.72184102,-4.52665390
-78.50000000,32.39000000,1004.51256312,15.75352065,-4.53696012
-78.50000000,32.40000000,1004.49839408,15.78501105,-4.54736557
-78.50000000,32.41000000,1004.48419234,15.81630444,-4.55787321
-78.50000000,32.42000000,1004.46995813,15.84739285,-4.56848608
-78.50000000,32.43000000,1004.45569168,15.87826810,-4.57920730
-78.50000000,32.44000000,1004.44139323,15.90892181,-4.59004010
-78.50000000,32.45000000,1004.42706300,15.93934542,-4.60098779
-78.50000000,32.46000000,1004.41270124,15.96953011,-4.61205378
-78.50000000,32.47000000,1004.39830820,15.99946688,-4.62324158
-78.50000000,32.48000000,1004.38388412,16.02914648,-4.63455479
-78.50000000,32.49000000,1004.36942926,16.05855947,-4.64599714
-78.50000000,32.50000000,1004.35494387,16.08769615,-4.65757242
-78.50000000,32.51000000,1004.34042820,16.11654658,-4.66928457
-78.50000000,32.52000000,1004.32588253,16.14510060,-4.68113763
-78.50000000,32.53000000,1004.31130710,16.17334779,-4.69313574
-78.50000000,32.54000000,1004.29670219,16.20127749,-4.70528317
-78.50000000,32.55000000,1004.28206807,16.22887876,-4.71758430
-78.50000000,32.56000000,1004.26740500,16.25614043,-4.73004364
-78.50000000,32.57000000,1004.25271325,16.28305104,-4.74266580
-78.50000000,32.58000000,1004.23799311,16.30959887,-4.75545555
-78.50000000,32.59000000,1004.22324485,16.33577191,-4.76841778
-78.50000000,32.60000000,1004.20846874,16.36155789,-4.78155749
-78.50000000,32.61000000,1004.19366506,16.38694423,-4.79487983
-78.50000000,32.62000000,1004.17883410,16.41191806,-4.80839011
-78.50000000,32.63000000,1004.16397228,16.43647103,-4.82209514
-78.50000000,32.64000000,1004.14908062,16.46058871,-4.83600024
-78.50000000,32.65000000,1004.13416157,16.48425464,-4.85011034
-78.50000000,32.66000000,1004.11921532,16.50745481,-4.86443132
-78.50000000,32.67000000,1004.10424211,16.53017489,-4.87896925
-78.50000000,32.68000000,1004.08924214,16.55240020,-4.89373031
-78.50000000,32.69000000,1004.07421561,16.57411576,-4.90872086
-78.50000000,32.70000000,1004.05916275,16.59530624,-4.92394744
-78.50000000,32.71000000,1004.04408374,16.61595599,-4.93941672
-78.50000000,32.72000000,1004.02897879,16.63604899,-4.95513555
-78.50000000,32.73000000,1004.01384808,16.65556889,-4.97111097
-78.50000000,32.74000000,1003.99869182,16.67449897,-4.98735017
-78.50000000,32.75000000,1003.98351019,16.69282214,-5.00386053
-78.50000000,32.76000000,1003.96830335,16.71052098,-5.02064958
-78.50000000,32.77000000,1003.95307150,16.72757767,-5.03772507
-78.50000000,32.78000000,1003.93781479,16.74397402,-5.05509491
-78.50000000,32.79000000,1003.92253339,16.75969146,-5.07276720
-78.50000000,32.80000000,1003.90722746,16.77471105,-5.09075023
-78.50000000,32.81000000,1003.89189714,16.78901343,-5.10905248
-78.50000000,32.82000000,1003.87654257,16.80257887,-5.12768264
-78.50000000,32.83000000,1003.86116389,16.81538724,-5.14664955
-78.50000000,32.84000000,1003.84576123,16.82741801,-5.16596231
-78.50000000,32.85000000,1003.83033470,16.83865023,-5.18563015
-78.50000000,32.86000000,1003.81488442,16.84906257,-5.20566257
-78.50000000,32.87000000,1003.79941049,16.85863327,-5.22606921
-78.50000000,32.88000000,1003.78391300,16.86734016,-5.24685996
-78.50000000,32.89000000,1003.76839204,16.87516064,-5.26804488
-78.50000000,32.90000000,1003.75284769,16.88207172,-5.28963427
-78.50000000,32.91000000,1003.73728000,16.88804998,-5.31163860
-78.50000000,32.92000000,1003.72168904,16.89307158,-5.33406858
-78.50000000,32.93000000,1003.70607486,16.89711224,-5.35693510
-78.50000000,32.94000000,1003.69043750,16.90014729,-5.38024928
-78.50000000,32.95000000,1003.67477698,16.90215163,-5.40402242
-78.50000000,32.96000000,1003.65909333,16.90309971,-5.42826605
-78.50000000,32.97000000,1003.64338656,16.90296561,-5.45299190
-78.50000000,32.98000000,1003.62765666,16.90172295,-5.47821189
-78.50000000,32.99000000,1003.61190363,16.89934497,-5.50393815
-78.50000000,33.00000000,1003.59612746,16.89580449,-5.53018302
-78.50000000,33.01000000,1003.58032811,16.89107390,-5.55695903
-78.50000000,33.02000000,1003.56450555,16.88512521,-5.58427888
-78.50000000,33.03000000,1003.54865975,16.87793005,-5.61215550
-78.50000000,33.04000000,1003.53279065,16.86945963,-5.64060199
-78.50000000,33.05000000,1003.51689819,16.85968479,-5.66963162
-78.50000000,33.06000000,1003.50098231,16.84857601,-5.69925785
-78.50000000,33.07000000,1003.48504294,16.83610339,-5.72949430
-78.50000000,33.08000000,1003.46908001,16.82223669,-5.76035477
-78.50000000,33.09000000,1003.45309343,16.80694531,-5.79185321
-78.50000000,33.10000000,1003.43708312,16.79019835,-5.82400371
-78.50000000,33.11000000,1003.42104900,16.77196458,-5.85682052
-78.50000000,33.12000000,1003.40499099,16.75221246,-5.89031801
-78.50000000,33.13000000,1003.38890898,16.73091020,-5.92451067
-78.50000000,33.14000000,1003.37280291,16.70802572,-5.95941311
-78.50000000,33.15000000,1003.35667267,16.68352671,-5.99504005
-78.50000000,33.16000000,1003.34051821,16.65738063,-6.03140627
-78.50000000,33.17000000,1003.32433943,16.62955474,-6.06852664
-78.50000000,33.18000000,1003.30813628,16.60001614,-6.10641609
-78.50000000,33.19000000,1003.29190870,16.56873175,-6.14508961
-78.50000000,33.20000000,1003.27565665,16.53566839,-6.18456220
-78.50000000,33.21000000,1003.25938008,16.50079279,-6.22484886
-78.50000000,33.22000000,1003.24307900,16.46407160,-6.26596462
-78.50000000,33.23000000,1003.22675340,16.42547146,-6.30792447
-78.50000000,33.24000000,1003.21040331,16.38495901,-6.35074333
-78.50000000,33.25000000,1003.19402877,16.34250092,-6.39443608
-78.50000000,33.26000000,1003.17762987,16.29806397,-6.43901751
-78.50000000,33.27000000,1003.16120670,16.25161503,-6.48450229
-78.50000000,33.28000000,1003.14475941,16.20312116,-6.53090494
-78.50000000,33.29000000,1003.12828818,16.15254963,-6.57823984
-78.50000000,33.30000000,1003.11179322,16.09986795,-6.62652116
-78.50000000,33.31000000,1003.09527479,16.04504395,-6.67576286
-78.50000000,33.32000000,1003.07873321,15.98804583,-6.72597864
-78.50000000,33.33000000,1003.06216882,15.92884218,-6.77718193
-78.50000000,33.34000000,1003.04558205,15.86740208,-6.82938585
-78.50000000,33.35000000,1003.02897338,15.80369512,-6.88260315
-78.50000000,33.36000000,1003.01234335,15.73769148,-6.93684623
-78.50000000,33.37000000,1002.99569257,15.66936200,-6.99212706
-78.50000000,33.38000000,1002.97902172,15.59867822,-7.04845715
-78.50000000,33.39000000,1002.96233158,15.52561247,-7.10584755
-78.50000000,33.40000000,1002.94562299,15.45013791,-7.16430874
-78.50000000,33.41000000,1002.92889689,15.37222864,-7.22385067
-78.50000000,33.42000000,1002.91215433,15.29185974,-7.28448266
-78.50000000,33.43000000,1002.89539642,15.20900735,-7.34621337
-78.50000000,33.44000000,1002.87862441,15.12364875,-7.40905079
-78.50000000,33.45000000,1002.86183966,15.03576244,-7.47300217
-78.50000000,33.46000000,1002.84504363,14.94532820,-7.53807397
-78.50000000,33.47000000,1002.82823790,14.85232720,-7.60427183
-78.50000000,33.48000000,1002.81142420,14.75674207,-7.67160053
-78.50000000,33.49000000,1002.79460437,14.65855694,-7.74006392
-78.50000000,33.50000000,1002.77778041,14.55775759,-7.80966491
-78.50000000,33.51000000,1002.76095444,14.45433148,-7.88040539
-78.50000000,33.52000000,1002.74412875,14.34826787,-7.95228623
-78.50000000,33.53000000,1002.72730577,14.23955786,-8.02530718
-78.50000000,33.54000000,1002.71048811,14.12819451,-8.09946686
-78.50000000,33.55000000,1002.69367851,14.01417291,-8.17476272
-78.50000000,33.56000000,1002.67687993,13.89749025,-8.25119097
-78.50000000,33.57000000,1002.66009545,13.77814591,-8.32874658
-78.50000000,33.58000000,1002.64332838,13.65614155,-8.40742320
-78.50000000,33.59000000,1002.62658218,13.53148115,-8.48721313
-78.50000000,33.60000000,1002.60986051,13.40417112,-8.56810730
-78.50000000,33.61000000,1002.59316723,13.27422035,-8.65009524
-78.50000000,33.62000000,1002.57650637,13.14164028,-8.73316500
-78.50000000,33.63000000,1002.55988219,13.00644498,-8.81730317
-78.50000000,33.64000000,1002.54329913,12.86865120,-8.90249483
-78.50000000,33.65000000,1002.52676183,12.72827842,-8.98872353
-78.50000000,33.66000000,1002.51027516,12.58534891,-9.07597127
-78.50000000,33.67000000,1002.49384417,12.43988779,-9.16421846
-78.50000000,33.68000000,1002.47747413,12.29192304,-9.25344395
-78.50000000,33.69000000,1002.46117052,12.14148555,-9.34362497
-78.50000000,33.70000000,1002.44493902,11.98860919,-9.43473714
-78.50000000,33.71000000,1002.42878551,11.83333075,-9.52675451
-78.50000000,33.72000000,1002.41271610,11.67569003,-9.61964948
-78.50000000,33.73000000,1002.39673708,11.51572982,-9.71339288
-78.50000000,33.74000000,1002.38085495,11.35349590,-9.80795394
-78.50000000,33.75000000,1002.36507641,11.18903703,-9.90330031
-78.50000000,33.76000000,1002.34940835,11.02240495,-9.99939813
-78.50000000,33.77000000,1002.33385786,10.85365435,-10.09621196
-78.50000000,33.78000000,1002.31843218,10.68284283,-10.19370491
-78.50000000,33.79000000,1002.30313877,10.51003089,-10.29183861
-78.50000000,33.80000000,1002.28798524,10.33528182,-10.39057331
-78.50000000,33.81000000,1002.27297937,10.15866173,-10.48986787
-78.50000000,33.82000000,1002.25812909,9.98023938,-10.58967983
-78.50000000,33.83000000,1002.24344249,9.80008621,-10.68996550
-78.50000000,33.84000000,1002.22892778,9.61827619,-10.79067998
-78.50000000,33.85000000,1002.21459331,9.43488573,-10.89177725
-78.50000000,33.86000000,1002.20044755,9.24999361,-10.99321024
-78.50000000,33.87000000,1002.18649908,9.06368085,-11.09493090
-78.50000000,33.88000000,1002.17275657,8.87603063,-11.19689027
-78.50000000,33.89000000,1002.15922876,8.68712809,-11.29903858
-78.50000000,33.90000000,1002.14592449,8.49706028,-11.40132532
-78.50000000,33.91000000,1002.13285263,8.30591601,-11.50369935
-78.50000000,33.92000000,1002.12002210,8.11378565,-11.60610896
-78.50000000,33.93000000,1002.10744187,7.92076106,-11.70850199
-78.50000000,33.94000000,1002.09512090,7.72693540,-11.81082590
-78.50000000,33.95000000,1002.08306817,7.53240297,-11.91302789
-78.50000000,33.96000000,1002.07129262,7.33725907,-12.01505496
-78.50000000,33.97000000,1002.05980318,7.14159985,-12.11685405
-78.50000000,33.98000000,1002.04860875,6.94552209,-12.21837207
-78.50000000,33.99000000,1002.03771814,6.74912310,-12.31955608
-78.50000000,34.00000000,1002.02714009,6.55250052,-12.42035329
-78.50000000,34.01000000,1002.01688327,6.35575218,-12.52071123
-78.50000000,34.02000000,1002.00695622,6.15897589,-12.62057779
-78.50000000,34.03000000,1001.99736738,5.96226932,-12.71990130
-78.50000000,34.04000000,1001.98812504,5.76572983,-12.81863067
-78.50000000,34.05000000,1001.97923734,5.56945427,-12.91671540
-78.50000000,34.06000000,1001.97071226,5.37353890,-13.01410572
-78.50000000,34.07000000,1001.96255759,5.17807913,-13.11075261
-78.50000000,34.08000000,1001.95478094,4.98316948,-13.20660793
-78.50000000,34.09000000,1001.94738970,4.78890335,-13.30162442
-78.50000000,34.10000000,1001.94039105,4.59537291,-13.39575583
-78.50000000,34.11000000,1001.93379193,4.40266897,-13.48895694
-78.50000000,34.12000000,1001.92759904,4.21088082,-13.58118363
-78.50000000,34.13000000,1001.92181884,4.02009613,-13.67239293
-78.50000000,34.14000000,1001.91645749,3.83040081,-13.76254307
-78.50000000,34.15000000,1001.91152089,3.64187890,-13.85159353
-78.50000000,34.16000000,1001.90701468,3.45461245,-13.93950510
-78.50000000,34.17000000,1001.90294416,3.26868145,-14.02623986
-78.50000000,34.18000000,1001.89931436,3.08416367,-14.11176129
-78.50000000,34.19000000,1001.89612999,2.90113463,-14.19603424
-78.50000000,34.20000000,1001.89339546,2.71966749,-14.27902501
-78.50000000,34.21000000,1001.89111483,2.53983297,-14.36070131
-78.50000000,34.22000000,1001.88929186,2.36169929,-14.44103237
-78.50000000,34.23000000,1001.88792997,2.18533208,-14.51998886
-78.50000000,34.24000000,1001.88703226,2.01079437,-14.59754299
-78.50000000,34.25000000,1001.88660148,1.83814648,-14.67366847
-78.50000000,34.26000000,1001.88664004,1.66744605,-14.74834051
-78.50000000,34.27000000,1001.88715003,1.49874792,-14.82153589
-78.50000000,34.28000000,1001.88813318,1.33210419,-14.89323289
-78.50000000,34.29000000,1001.88959092,1.16756411,-14.96341133
-78.50000000,34.30000000,1001.89152431,1.00517413,-15.03205255
-78.50000000,34.31000000,1001.89393407,0.84497787,-15.09913941
-78.50000000,34.32000000,1001.89682063,0.68701610,-15.16465629
-78.50000000,34.33000000,1001.90018406,0.53132676,-15.22858905
-78.50000000,34.34000000,1001.90402411,0.37794497,-15.29092506
-78.50000000,34.35000000,1001.90834022,0.22690306,-15.35165314
-78.50000000,34.36000000,1001.91313150,0.07823054,-15.41076356
-78.50000000,34.37000000,1001.91839677,-0.06804582,-15.46824803
-78.50000000,34.38000000,1001.92413454,-0.21190198,-15.52409965
-78.50000000,34.39000000,1001.93034301,-0.35331660,-15.57831291
-78.50000000,34.40000000,1001.93702012,-0.49227098,-15.63088366
-78.50000000,34.41000000,1001.94416349,-0.62874904,-15.68180906
-78.50000000,34.42000000,1001.95177050,-0.76273724,-15.73108757
-78.50000000,34.43000000,1001.95983825,-0.89422456,-15.77871893
-78.50000000,34.44000000,1001.96836358,-1.02320241,-15.82470408
-78.50000000,34.45000000,1001.97734308,-1.14966460,-15.86904517
-78.50000000,34.46000000,1001.98677310,-1.27360725,-15.91174552
-78.50000000,34.47000000,1001.99664976,-1.39502876,-15.95280956
-78.50000000,34.48000000,1002.00696896,-1.51392968,-15.99224281
-78.50000000,34.49000000,1002.01772638,-1.63031271,-16.03005184
-78.50000000,34.50000000,1002.02891750,-1.74418260,-16.06624423
-78.50000000,34.51000000,1002.04053760,-1.85554606,-16.10082853
-78.50000000,34.52000000,1002.05258179,-1.96441169,-16.13381423
-78.50000000,34.53000000,1002.06504499,-2.07078994,-16.16521168
-78.50000000,34.54000000,1002.07792195,-2.17469298,-16.19503212
-78.50000000,34.55000000,1002.09120728,-2.27613469,-16.22328758
-78.50000000,34.56000000,1002.10489543,-2.37513049,-16.24999087
-78.50000000,34.57000000,1002.11898072,-2.47169737,-16.27515553
-78.50000000,34.58000000,1002.13345733,-2.56585373,-16.29879580
-78.50000000,34.59000000,1002.14831932,-2.65761933,-16.32092654
-78.50000000,34.60000000,1002.16356066,-2.74701525,-16.34156328
-78.50000000,34.61000000,1002.17917521,-2.83406375,-16.36072208
-78.50000000,34.62000000,1002.19515671,-2.91878825,-16.37841955
-78.50000000,34.63000000,1002.21149885,-3.00121322,-16.39467282
-78.50000000,34.64000000,1002.22819523,-3.08136414,-16.40949947
-78.50000000,34.65000000,1002.24523938,-3.15926742,-16.42291751
-78.50000000,34.66000000,1002.26262478,-3.23495030,-16.43494534
-78.50000000,34.67000000,1002.28034484,-3.30844083,-16.44560174
-78.50000000,34.68000000,1002.29839294,-3.37976778,-16.45490580
-78.50000000,34.69000000,1002.31676242,-3.44896058,-16.46287692
-78.50000000,34.70000000,1002.33544658,-3.51604924,-16.46953475
-78.50000000,34.71000000,1002.35443872,-3.58106432,-16.47489918
-78.50000000,34.72000000,1002.37373209,-3.64403687,-16.47899031
-78.50000000,34.73000000,1002.39331996,-3.70499834,-16.48182841
-78.50000000,34.74000000,1002.41319558,-3.76398056,-16.48343391
