0,952,0,0
1000,952,-1.16012e-12,-1.00277e-12
2000,952,-0.000582004,-0.000508134
3000,952,-0.148829,-0.131247
4000,952.003,-0.943436,-0.84035
5000,952.022,-2.46685,-2.21939
6000,952.086,-4.49313,-4.08299
7000,952.227,-6.74924,-6.19472
8000,952.467,-9.02869,-8.37002
9000,952.816,-11.2039,-10.4907
10000,953.275,-13.2071,-12.4904
11000,953.833,-15.0096,-14.3373
12000,954.479,-16.6058,-16.021
13000,955.197,-18.003,-17.5431
14000,955.975,-19.2149,-18.9117
15000,956.798,-20.258,-20.1383
16000,957.654,-21.1495,-21.2354
17000,958.534,-21.9058,-22.2155
18000,959.429,-22.5424,-23.0906
19000,960.33,-23.0732,-23.8718
20000,961.233,-23.5107,-24.569
21000,962.133,-23.8662,-25.1914
22000,963.025,-24.1493,-25.7469
23000,963.906,-24.3687,-26.2429
24000,964.774,-24.5322,-26.6855
25000,965.628,-24.6462,-27.0805
26000,966.465,-24.7166,-27.4327
27000,967.285,-24.7487,-27.7467
28000,968.086,-24.7469,-28.0262
29000,968.869,-24.7151,-28.2748
30000,969.634,-24.6568,-28.4954
31000,970.379,-24.5752,-28.6908
32000,971.106,-24.4728,-28.8635
33000,971.814,-24.3522,-29.0155
34000,972.503,-24.2121,-29.1447
35000,973.174,-23.979,-29.3247
36000,973.828,-22.7808,-30.1123
37000,974.464,-21.5447,-30.8403
38000,975.083,-20.2749,-31.5083
39000,975.686,-18.9757,-32.116
40000,976.272,-17.6509,-32.6631
41000,976.843,-16.3042,-33.1496
42000,977.399,-15.0738,-33.527
43000,977.94,-15.0341,-33.4388
44000,978.467,-14.9913,-33.3436
45000,978.98,-14.9456,-33.242
46000,979.479,-14.8974,-33.1347
47000,979.966,-14.8469,-33.0225
48000,980.44,-14.7944,-32.9057
49000,980.902,-14.7401,-32.7849
50000,981.352,-14.6842,-32.6605
51000,981.79,-14.6269,-32.533
52000,982.218,-14.5683,-32.4027
53000,982.635,-14.5086,-32.2699
54000,983.042,-14.4479,-32.135
55000,983.439,-14.3864,-31.9982
56000,983.826,-14.3242,-31.8598
57000,984.204,-14.2613,-31.7199
58000,984.573,-14.1979,-31.5789
59000,984.934,-14.134,-31.4369
60000,985.286,-14.0698,-31.294
61000,985.629,-14.0053,-31.1504
62000,985.965,-13.9405,-31.0064
63000,986.293,-13.8755,-30.8619
64000,986.614,-13.8104,-30.7171
65000,986.928,-13.7453,-30.5721
66000,987.234,-13.68,-30.4271
67000,987.534,-13.6148,-30.282
68000,987.827,-13.5496,-30.137
69000,988.114,-13.4845,-29.9922
70000,988.395,-13.4195,-29.8477
71000,988.67,-13.3547,-29.7034
72000,988.939,-13.2899,-29.5594
73000,989.203,-13.2254,-29.4159
74000,989.461,-13.1611,-29.2727
75000,989.714,-13.0969,-29.1301
76000,989.961,-13.033,-28.988
77000,990.204,-12.9694,-28.8464
78000,990.442,-12.906,-28.7054
79000,990.675,-12.8429,-28.5651
80000,990.904,-12.7801,-28.4253
81000,991.128,-12.7175,-28.2863
82000,991.348,-12.6553,-28.1478
83000,991.563,-12.5934,-28.0101
84000,991.775,-12.5318,-27.8731
85000,991.982,-12.4705,-27.7369
86000,992.186,-12.4096,-27.6013
87000,992.386,-12.349,-27.4665
88000,992.582,-12.2887,-27.3325
89000,992.775,-12.2288,-27.1992
90000,992.964,-12.1692,-27.0667
91000,993.15,-12.11,-26.935
92000,993.333,-12.0511,-26.804
93000,993.537,-11.9855,-26.6582
94000,993.775,-11.9096,-26.4893
95000,994.01,-11.834,-26.321
96000,994.241,-11.7585,-26.1532
97000,994.467,-11.6833,-25.9859
98000,994.691,-11.6083,-25.8192
99000,994.91,-11.5336,-25.653
100000,995.126,-11.4592,-25.4874
101000,995.339,-11.385,-25.3224
102000,995.549,-11.3111,-25.1581
103000,995.755,-11.2375,-24.9943
104000,995.958,-11.1641,-24.8312
105000,996.157,-11.0911,-24.6687
106000,996.354,-11.0183,-24.5068
107000,996.548,-10.9458,-24.3457
108000,996.739,-10.8737,-24.1851
109000,996.927,-10.8018,-24.0253
110000,997.112,-10.7302,-23.8661
111000,997.294,-10.659,-23.7076
112000,997.474,-10.588,-23.5498
113000,997.651,-10.5174,-23.3927
114000,997.825,-10.447,-23.2362
115000,997.997,-10.377,-23.0805
116000,998.167,-10.3073,-22.9254
117000,998.334,-10.2379,-22.771
118000,998.499,-10.1688,-22.6173
119000,998.661,-10.1,-22.4644
120000,998.821,-10.0315,-22.3121
121000,998.979,-9.96338,-22.1605
122000,999.135,-9.89553,-22.0096
123000,999.288,-9.828,-21.8594
124000,999.44,-9.76078,-21.7099
