0,952,0,0
1000,952,-2.39283e-17,2.36687e-17
2000,952,-4.2973e-06,4.21759e-06
3000,952,-0.0124388,0.012113
4000,952,-0.26744,0.258408
5000,952.003,-1.04858,1.00527
6000,952.018,-2.36604,2.25066
7000,952.062,-4.094,3.864
8000,952.152,-6.07209,5.68626
9000,952.304,-8.16125,7.58305
10000,952.529,-10.2594,9.45817
11000,952.831,-12.299,11.2499
12000,953.208,-14.2388,12.9224
13000,953.656,-16.0567,14.4583
14000,954.168,-17.743,15.8516
15000,954.737,-19.2961,17.1041
16000,955.352,-20.7194,18.2216
17000,956.007,-22.0193,19.2128
18000,956.695,-23.2035,20.0869
19000,957.407,-24.2805,20.8539
20000,958.137,-25.2589,21.5233
21000,958.881,-26.1469,22.1042
22000,959.634,-26.9525,22.6053
23000,960.391,-27.683,23.0343
24000,961.149,-28.3451,23.3984
25000,961.905,-28.9451,23.7041
26000,962.657,-29.4886,23.9573
27000,963.403,-29.9807,24.1632
28000,964.141,-30.4261,24.3267
29000,964.869,-30.829,24.452
30000,965.587,-31.1932,24.5429
31000,966.294,-31.5221,24.6028
32000,966.989,-31.8188,24.6349
33000,967.671,-32.0861,24.6418
34000,968.341,-32.3265,24.6262
35000,968.998,-32.5423,24.5902
36000,969.641,-32.7355,24.5358
37000,970.271,-32.908,24.4648
38000,970.888,-33.0616,24.3789
39000,971.492,-33.1978,24.2795
40000,972.083,-33.3178,24.168
41000,972.661,-33.4232,24.0456
42000,973.226,-33.8413,23.4371
43000,973.779,-34.4876,22.4173
44000,974.319,-35.0897,21.371
45000,974.847,-35.6475,20.3009
46000,975.364,-36.1609,19.2095
47000,975.869,-36.6298,18.0992
48000,976.362,-37.0544,16.9723
49000,976.845,-37.4348,15.8312
50000,977.317,-37.6652,14.9726
51000,977.778,-37.5774,14.9377
52000,978.229,-37.4837,14.9004
53000,978.67,-37.3845,14.861
54000,979.101,-37.2805,14.8197
55000,979.523,-37.1719,14.7765
56000,979.936,-37.0593,14.7317
57000,980.339,-36.943,14.6855
58000,980.734,-36.8233,14.6379
59000,981.121,-36.7006,14.5891
60000,981.499,-36.5751,14.5393
61000,981.869,-36.4472,14.4884
62000,982.232,-36.317,14.4367
63000,982.587,-36.1848,14.3841
64000,982.934,-36.0509,14.3309
65000,983.274,-35.9153,14.277
66000,983.608,-35.7783,14.2225
67000,983.934,-35.6401,14.1676
68000,984.254,-35.5007,14.1122
69000,984.567,-35.3604,14.0564
70000,984.875,-35.2193,14.0003
71000,985.176,-35.0774,13.9439
72000,985.471,-34.935,13.8873
73000,985.76,-34.792,13.8305
74000,986.044,-34.6487,13.7735
75000,986.323,-34.505,13.7164
76000,986.596,-34.3611,13.6592
77000,986.863,-34.2171,13.6019
78000,987.126,-34.0729,13.5446
79000,987.384,-33.9287,13.4873
80000,987.637,-33.7846,13.43
81000,987.886,-33.6406,13.3727
82000,988.13,-33.4967,13.3155
83000,988.369,-33.3529,13.2584
84000,988.605,-33.2095,13.2014
85000,988.836,-33.0662,13.1444
86000,989.063,-32.9233,13.0876
